# ::id 435000
# ::tok « En effet , le narwal est armé d ' une sorte d ' épée d ' ivoire , d ' une hallebarde , suivant l ' expression de certains naturalistes . C ' est une dent principale qui a la dureté de l ' acier . On a trouvé quelques - unes de ces dents implantées dans le corps des baleines que le narwal attaque toujours avec succès . D ' autres ont été arrachées , non sans peine , de carènes de vaisseaux qu ' elles avaient percées d ' outre en outre , comme un foret perce un tonneau . Le musée de la Faculté de médecine de Paris possède une de ces défenses longue de deux mètres vingt-cinq centimètres , et large de quarante-huit centimètres à sa base !
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 4-1.1.3.2.1.1 5-1.1.3.2.1.2 7-1.1.3.2.3 8-1.1.3.2.4.1.1 10-1.1.3.2.4.1.2.1 11-1.1.3.2.4.1.2.2 12-1.1.3.2.4.1.2.3 14-1.1.3.2.4.1.3 15-1.1.3.2.4.1.4.1 17-1.1.3.2.4.1.4.2 19-1.1.3.2.4.2.1 21-1.1.3.2.4.2.2 22-1.1.3.2.4.2.3 24-1.1.3.2.4.2.4.1 25-1.1.3.2.4.2.4.2 27-1.1.3.2.4.2.4.3 28-1.1.3.2.4.2.4.4.1 29-1.1.3.2.4.2.4.4.2 30-1.1.3.2.4.2.4.4.3 32-1.1.3.3.1 34-1.1.3.3.2 35-1.1.3.3.3.1 36-1.1.3.3.3.2 37-1.1.3.3.3.3 38-1.1.3.3.3.4.2 40-1.1.3.3.3.4.4.1 41-1.1.3.3.3.4.4.2 42-1.1.3.3.3.4.5.1 43-1.1.3.3.3.4.5.2 45-1.1.3.3.3.4.5.3 47-1.1.3.4.1 49-1.1.3.4.3 50-1.1.3.4.4.1.1 52-1.1.3.4.4.1.1 53-1.1.3.4.4.1.2 54-1.1.3.4.4.2 55-1.1.3.4.4.3 56-1.1.3.4.4.4.3 57-1.1.3.4.4.4.4.1 58-1.1.3.4.4.4.4.2 59-1.1.3.4.4.4.4.3 60-1.1.3.4.4.4.4.4.1 61-1.1.3.4.4.4.4.4.2 62-1.1.3.4.4.4.4.4.3.2 63-1.1.3.4.4.4.4.4.3.3.1 64-1.1.3.4.4.4.4.4.3.3.2 65-1.1.3.4.4.4.4.4.3.4 66-1.1.3.4.4.4.4.4.3.5 67-1.1.3.4.4.4.4.4.3.6.1 68-1.1.3.4.4.4.4.4.3.6.2 70-1.1.3.5.1.1 72-1.1.3.5.1.2 75-1.1.3.5.4 77-1.1.3.5.5.1 78-1.1.3.5.5.2 79-1.1.3.5.5.3 81-1.1.3.5.6.1 82-1.1.3.5.6.2 83-1.1.3.5.6.3.1 84-1.1.3.5.6.3.2 85-1.1.3.5.6.4.2 87-1.1.3.5.6.4.3 89-1.1.3.5.6.4.5 90-1.1.3.5.6.4.6.1 92-1.1.3.5.6.4.6.2 93-1.1.3.5.6.4.6.3 94-1.1.3.5.6.4.6.4 96-1.1.3.6 97-1.1.3.7.1.1 98-1.1.3.7.1.2 99-1.1.3.7.2 100-1.1.3.7.3.1 101-1.1.3.7.3.2 103-1.1.3.8.1.1 104-1.1.3.8.1.2 105-1.1.3.8.1.3.1 106-1.1.3.8.1.3.2 107-1.1.3.8.1.3.3 108-1.1.3.8.1.3.4.1 109-1.1.3.8.1.3.4.2 110-1.1.3.8.1.3.5.1 111-1.1.3.8.1.3.5.2 112-1.1.3.8.2 113-1.1.3.8.3.1.1 114-1.1.3.8.3.1.2 115-1.1.3.8.3.2 116-1.1.3.8.3.3 117-1.1.3.8.3.4.1.1.1 118-1.1.3.8.3.4.1.1.2 119-1.1.3.8.3.4.1.2.2.1 120-1.1.3.8.3.4.1.2.2.2 121-1.1.3.8.3.4.1.2.3.1 122-1.1.3.8.3.4.1.2.3.2 124-1.1.3.8.3.4.2 125-1.1.3.8.3.4.3.1.1 126-1.1.3.8.3.4.3.1.2 127-1.1.3.8.3.4.3.2 128-1.1.3.8.3.4.3.3 129-1.1.3.8.3.4.3.4.1 130-1.1.3.8.3.4.3.4.2 131-1.1.3.8.3.4.3.4.3
(v1 / label
                          :P (v33 / label~e.112)
                          :A (v34 / label
                                  :E (v63 / label
                                          :C (v94 / label~e.113)
                                          :R (v95 / label~e.114))
                                  :E (v64 / label~e.115)
                                  :C (v65 / label~e.116)
                                  :E (v66 / label
                                          :C (v96 / label
                                                  :E (v125 / label
                                                           :C (v137 / label~e.117)
                                                           :R (v138 / label~e.118))
                                                  :C (v126 / label
                                                           :N (v139 / label)
                                                           :C (v140 / label
                                                                    :E (v152 / label~e.119)
                                                                    :C (v153 / label~e.120))
                                                           :C (v141 / label
                                                                    :E (v154 / label~e.121)
                                                                    :C (v155 / label~e.122))))
                                          :N (v97 / label~e.124)
                                          :C (v98 / label
                                                  :E (v127 / label
                                                           :C (v142 / label~e.125)
                                                           :R (v143 / label~e.126))
                                                  :E (v128 / label~e.127)
                                                  :C (v129 / label~e.128)
                                                  :E (v130 / label
                                                           :R (v144 / label~e.129)
                                                           :E (v145 / label~e.130)
                                                           :C (v146 / label~e.131)))))))))
